Company name,Website,HQ city (BC),Employee range,Ownership/management signal,Open jobs count/hiring signal,CEO or manager name,CEO/manager title,Email address,Telephone number,LinkedIn / Apollo URL,Notes / confidence
Visual Capitalist,http://www.visualcapitalist.com,"Vancouver, British Columbia",96,,Likely hiring (headcount growth proxy),,,,+1 800-736-5717,http://www.linkedin.com/company/visual-capitalist,Higher on BC/size; hiring is proxy; contact data depends on plan
Revolution.AI,http://www.revolution.ai,"Vancouver, British Columbia",37,,Likely hiring (headcount growth proxy),,,,,http://www.linkedin.com/company/revolution_ai,Higher on BC/size; hiring is proxy; contact data depends on plan
Real Python,http://www.realpython.com,"Vancouver, British Columbia",79,,Likely hiring (headcount growth proxy),,,,,http://www.linkedin.com/company/realpython-com,Higher on BC/size; hiring is proxy; contact data depends on plan
Moz,http://www.moz.com,"Vancouver, British Columbia",160,,Likely hiring (headcount growth proxy),,,,+1 206-632-3171,http://www.linkedin.com/company/moz,Higher on BC/size; hiring is proxy; contact data depends on plan
VanHack,http://www.vanhack.com,"Vancouver, British Columbia",50,,Likely hiring (headcount growth proxy),,,,+1 844-365-9665,http://www.linkedin.com/company/vanhack,Higher on BC/size; hiring is proxy; contact data depends on plan
Human Resources Management Association (HRMA),http://www.cphrbc.ca,"Vancouver, British Columbia",180,,Likely hiring (headcount growth proxy),,,,+1 604-684-7228,http://www.linkedin.com/company/bc-hrma,Higher on BC/size; hiring is proxy; contact data depends on plan
Plastic Bank,http://www.plasticbank.com,"Vancouver, British Columbia",190,,Likely hiring (headcount growth proxy),,,,+1 866-220-8474,http://www.linkedin.com/company/plasticbank,Higher on BC/size; hiring is proxy; contact data depends on plan
Aquanow,http://www.aquanow.com,"Vancouver, British Columbia",120,,Likely hiring (headcount growth proxy),,,,,http://www.linkedin.com/company/aquanow,Higher on BC/size; hiring is proxy; contact data depends on plan
Woodfibre LNG,http://www.woodfibrelng.ca,"Vancouver, British Columbia",140,,Likely hiring (headcount growth proxy),,,,+1 888-801-7929,http://www.linkedin.com/company/woodfibrelng,Higher on BC/size; hiring is proxy; contact data depends on plan
Impact Recruitment,http://www.impactrecruitment.ca,"Vancouver, British Columbia",65,,Likely hiring (headcount growth proxy),,,,+1 604-689-7946,http://www.linkedin.com/company/impact-recruitment-north-america,Higher on BC/size; hiring is proxy; contact data depends on plan
