Company name,Website,HQ city (BC),Employee range,Ownership/management signal,Open jobs count/hiring signal,CEO or manager name,CEO/manager title,Email address,Telephone number,LinkedIn / Apollo URL,Notes / confidence,Careers URL,Open Roles Count,Jobs JSON
adMare BioInnovations,http://www.admarebio.com,"Vancouver, British Columbia",51,private,Unknown (no hiring endpoint access),,,,+1 514-375-3334,http://www.linkedin.com/company/admare-bioinnovations,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Dapper Labs,http://www.dapperlabs.com,"Vancouver, British Columbia",180,owner,Unknown (no hiring endpoint access),,,,+1 888-919-3677,http://www.linkedin.com/company/dapper-labs,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.dapperlabs.com/careers,1,"[{""jobID"":""/join/position?id=${job.id}"",""jobName"":""${job.text} ${job.categories?.department ? ` ${job.categories.department} `: ''}""}]"
Destination Vancouver,http://www.destinationvancouver.com,"Vancouver, British Columbia",93,family,Unknown (no hiring endpoint access),,,,+1 604-682-2222,http://www.linkedin.com/company/destination-vancouver,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Foresight Canada,http://www.foresightcac.com,"Vancouver, British Columbia",180,private,Unknown (no hiring endpoint access),,,,+1 604-245-0042,http://www.linkedin.com/company/foresightcac,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://foresightcac.com/careers,1,"[{""jobID"":""https://careers.risepeople.com/foresightcanada/en/7360_contract-and-fulltime,-permanent-positions"",""jobName"":""Permanent Positions (Contract or Full-Time)""}]"
Innovate BC,http://www.innovatebc.ca,"Vancouver, British Columbia",55,private,Unknown (no hiring endpoint access),,,,+1 604-335-2495,http://www.linkedin.com/company/innovatebc,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.innovatebc.ca/careers/,1,"[{""jobID"":""https://www.innovatebc.ca/careers/"",""jobName"":""Careers""}]"
Newcore Gold,http://www.newcoregold.com,"Vancouver, British Columbia",41,private,Unknown (no hiring endpoint access),,,,+1 604-484-4399,http://www.linkedin.com/company/newcore-gold,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Student Biotechnology Network,http://www.thesbn.ca,"Vancouver, British Columbia",81,family,Unknown (no hiring endpoint access),,,,+1 604-767-4712,http://www.linkedin.com/company/thesbn,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
The Fraser Institute,http://www.fraserinstitute.org,"Vancouver, British Columbia",110,private,Unknown (no hiring endpoint access),,,,+1 604-688-0221,http://www.linkedin.com/company/the-fraser-institute,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Treewalk,http://www.treewalk.com,"Vancouver, British Columbia",67,private,Unknown (no hiring endpoint access),,,,+1 604-365-0425,http://www.linkedin.com/company/treewalk,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://treewalk.com/careers/,1,"[{""jobID"":""https://treewalk.com/careers/"",""jobName"":""CAREERS""}]"
Destination Canada,http://www.destinationcanada.com,"Vancouver, British Columbia",140,private,Unknown (no hiring endpoint access),,,,,http://www.linkedin.com/company/destination-canada,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.destinationcanada.com/en-ca/careers,0,[]
e-Visa Immigration Services,http://www.evisaimmigration.com,"Vancouver, British Columbia",38,family,Unknown (no hiring endpoint access),,,,+1 604-979-0909,http://www.linkedin.com/company/e-visaimmigration,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.evisaimmigration.com/en,0,[]
Empowered Startups,http://www.empoweredstartups.com,"Vancouver, British Columbia",27,founder,Unknown (no hiring endpoint access),,,,+1 604-229-1052,http://www.linkedin.com/company/empoweredstartups,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://empoweredstartups.com/careers/,1,"[{""jobID"":""https://empoweredstartups.com/careers/"",""jobName"":""Careers""}]"
